verified_area,t
0,1
0.00222222,2
0.00444444,3
0.00666667,4
0.00888889,5
0.0111111,6
0.0133333,7
0.0155556,8
0.0177778,9
0.02,10
0.0233333,11
0.0322222,12
0.0411111,13
0.05,14
0.06,15
0.0755556,16
0.0911111,17
0.106667,18
0.122222,19
0.137778,20
0.154444,21
0.176667,22
0.2,23
0.224444,24
0.257778,25
0.291111,26
0.324444,27
0.357778,28
0.391111,29
0.428889,30
0.467778,31
0.512222,32
0.558889,33
0.612222,34
0.667778,35
0.723333,36
0.778889,37
0.841111,38
0.905556,39
0.97,40
1.03444,41
1.10556,42
1.18556,43
1.26778,44
1.35222,45
1.43889,46
1.53222,47
1.62778,48
1.72333,49
1.81889,50
1.91444,51
2.02111,52
2.14111,53
2.26333,54
2.38556,55
2.51444,56
2.64556,57
2.77667,58
2.91,59
3.05,60
3.19444,61
3.34556,62
3.50556,63
3.66778,64
3.83667,65
4.01222,66
4.19222,67
4.37222,68
4.55667,69
4.74556,70
4.93444,71
5.13,72
5.33667,73
5.55222,74
5.77889,75
6.00778,76
6.23667,77
6.47,78
6.70778,79
6.95,80
7.19667,81
7.45,82
7.71667,83
7.99,84
8.27,85
8.55222,86
8.83667,87
9.13222,88
9.43667,89
9.74111,90
10.0456,91
10.3622,92
10.6911,93
11.0333,94
11.3822,95
11.7311,96
12.0889,97
12.4556,98
12.8222,99
13.1889,100
13.5633,101
13.9533,102
14.3556,103
14.7667,104
15.1844,105
15.6067,106
16.0333,107
16.4644,108
16.9,109
17.3489,110
17.8067,111
18.2722,112
18.7411,113
19.2211,114
19.7089,115
20.2022,116
20.7044,117
21.2067,118
21.7178,119
22.2378,120
22.7578,121
23.2856,122
23.8244,123
24.3822,124
24.9378,125
25.4978,126
26.0667,127
26.64,128
27.22,129
27.8067,130
28.3978,131
29.0011,132
29.6144,133
30.23,134
30.8478,135
31.4733,136
32.1133,137
32.7589,138
33.4122,139
34.0656,140
34.7278,141
35.4022,142
36.0789,143
36.7656,144
37.4622,145
38.1733,146
38.8822,147
39.5911,148
40.3067,149
41.0256,150
41.7578,151
42.4956,152
43.2244,153
43.9533,154
44.6922,155
45.43,156
46.1656,157
46.9078,158
47.6567,159
48.4089,160
49.1622,161
